name,x,y,z,qx,qy,qz,qw
wy1,67.9519,22.9107,0.0,0.0,0.0,-0.7087049822135375,0.7055049597173003
wy2,67.6413,21.4381,0.0,0.0,0.0,-0.7037990850617841,0.7103990764818009
wy3,67.0854,20.1249,0.0,0.0,0.0,-0.6972383212712345,0.7168393985760483
wy4,67.0109,18.3066,0.0,0.0,0.0,-0.7106,0.7036
wy5,66.9394,16.0754,0.0,0.0,0.0,-0.7076,0.7066
wy6,66.8773,13.5774,0.0,0.0,0.0,-0.7094,0.7048
wy7,66.8959,10.9329,0.0,0.0,0.0,-0.7128,0.7014
wy8,66.7617,8.0087,0.0,0.0,0.0,-0.7114,0.7028
wy9,66.6923,5.7696,0.0,0.0,0.0,-0.7056,0.7087
wy10,66.6522,3.1481,0.0,0.0,0.0,-0.7046,0.7096
wy11,66.6743,1.0634,0.0,0.0,0.0,-0.7071,0.7071
wy12,66.7733,-0.5949,0.0,0.0,0.0,-1.0,0.0007
wy13,62.4723,-0.4207,0.0,0.0,0.0,1.0,0.0081
wy14,58.8813,-0.4031,0.0,0.0,0.0,1.0,0.01
wy15,58.5595,1.2061,0.0,0.0,0.0,0.7026,0.7116
wy16,54.5131,1.5288,0.0,0.0,0.0,1.0,0.01
wy17,50.7165,1.7558,0.0,0.0,0.0,1.0,0.0032
wy18,50.6423,3.142,0.0,0.0,0.0,0.7008,0.7133
wy19,47.9132,1.6728,0.0,0.0,0.0,0.9999,0.0127
wy20,44.3016,1.601,0.0,0.0,0.0,-1.0,0.0024
wy21,42.4267,1.606,0.0,0.0,0.0,1.0,0.006
wy22,42.3581,2.9199,0.0,0.0,0.0,0.701,0.7132
wy23,40.5365,1.5845,0.0,0.0,0.0,-1.0,0.002
wy24,38.9183,1.414,0.0,0.0,0.0,1.0,0.0041
wy25,36.4456,1.3942,0.0,0.0,0.0,-1.0,0.0045
wy26,34.9766,1.4175,0.0,0.0,0.0,1.0,0.0027
wy27,34.8133,3.2224,0.0,0.0,0.0,0.7152,0.6989
wy28,32.9198,1.4115,0.0,0.0,0.0,-1.0,0.0059
wy29,30.0853,1.4073,0.0,0.0,0.0,-1.0,0.0087
wy30,27.3134,1.4147,0.0,0.0,0.0,-0.9999,0.016
wy31,27.1453,3.0153,0.0,0.0,0.0,0.7139,0.7002
wy32,24.6818,1.4235,0.0,0.0,0.0,-1.0,0.005
wy33,24.601,0.1838,0.0,0.0,0.0,-0.7036,0.7106
wy34,22.4313,1.4205,0.0,0.0,0.0,-1.0,0.0022
wy35,20.225,1.3983,0.0,0.0,0.0,-0.9999,0.0149
wy36,18.9082,1.4189,0.0,0.0,0.0,1.0,0.0012
wy37,18.7622,0.6763,0.0,0.0,0.0,-0.7036,0.7106
wy38,17.146,1.4356,0.0,0.0,0.0,1.0,0.0011
wy39,15.2976,1.4831,0.0,0.0,0.0,-1.0,0.0016
wy40,14.1015,1.4794,0.0,0.0,0.0,0.9999,0.0115
wy41,12.0207,1.4364,0.0,0.0,0.0,-0.9999,0.0107
wy42,10.2384,1.1084,0.0,0.0,0.0,1.0,0.0044
wy43,8.3744,1.1741,0.0,0.0,0.0,1.0,0.008
