name,x,y,z,qx,qy,qz,qw
wy1,8.1722,-30.6775,0.0,0.0,0.0,0.7091039639022373,0.7051039415420498
wy2,8.304,-27.4392,0.0,0.0,0.0,0.7137257481208036,0.700425268297339
wy3,8.1452,-22.004,0.0,0.0,0.0,0.7113936686245238,0.7027937451635019
wy4,7.9955,-17.0044,0.0,0.0,0.0,0.7159014139066887,0.6982013789490852
wy5,7.9813,-11.0264,0.0,0.0,0.0,0.7128336714937282,0.7013331282527381
wy6,9.9981,-10.9609,0.0,0.0,0.0,-0.0014999983125028476,0.9999988750018984
wy7,12.0015,-10.9975,0.0,0.0,0.0,0.004999937501171851,0.9999875002343701
wy8,11.9836,-12.2642,0.0,0.0,0.0,-0.707906335790058,0.7063063214698658
wy9,14.0139,-10.0001,0.0,0.0,0.0,0.002599991212044555,0.9999966200171365
wy10,16.5999,-9.9723,0.0,0.0,0.0,-0.012400286635938422,0.9999231134899055
wy11,16.7234,-11.7017,0.0,0.0,0.0,-0.7014847288436779,0.7126844850276396
wy12,18.9246,-10.026,0.0,0.0,0.0,0.026298793176071093,0.9996541269246491
wy13,20.5278,-9.986,0.0,0.0,0.0,0.01639943447525301,0.9998655202320419
wy14,20.6696,-11.5774,0.0,0.0,0.0,-0.7021391769483473,0.7120397293650808
wy15,22.5466,-10.002,0.0,0.0,0.0,0.005899897313180888,0.9999825954543877
wy16,24.2827,-10.7057,0.0,0.0,0.0,0.012500273383968395,0.9999218685303998
wy17,24.4088,-12.0973,0.0,0.0,0.0,-0.7011314780043233,0.7130320122908038
wy18,26.9483,-10.4708,0.0,0.0,0.0,0.006399868932026394,0.999979520629124
wy19,28.6432,-10.4602,0.0,0.0,0.0,0.018800437303257568,0.9998232561594105
wy20,28.7388,-11.737,0.0,0.0,0.0,-0.6987073888697061,0.7154075654750075
wy21,30.4855,-10.3815,0.0,0.0,0.0,0.009899514886159214,0.9999509986019407
wy22,32.533,-10.3604,0.0,0.0,0.0,0.014199988285014498,0.9998991750835209
wy23,32.8485,-11.7185,0.0,0.0,0.0,-0.7200851591978018,0.6938856991631088
wy24,34.9495,-10.3208,0.0,0.0,0.0,0.002499992187536621,0.9999968750146484
wy25,37.1138,-10.2386,0.0,0.0,0.0,0.002499992187536621,0.9999968750146484
wy26,39.9889,-10.1603,0.0,0.0,0.0,0.01639943447525301,0.9998655202320419
wy27,40.2796,-11.7974,0.0,0.0,0.0,-0.7027937451635019,0.7113936686245238
wy28,42.7037,-10.0766,0.0,0.0,0.0,-0.0036999746737600373,0.9999931550702803
wy29,45.8144,-10.0306,0.0,0.0,0.0,0.014199988285014498,0.9998991750835209
wy30,48.333,-9.8606,0.0,0.0,0.0,-0.009099623237899592,0.9999585975713836
wy31,48.4895,-11.6313,0.0,0.0,0.0,-0.7105981098115418,0.7035981284314675
wy32,51.4272,-9.7798,0.0,0.0,0.0,0.02109952262870073,0.9997773802926535
wy33,54.2731,-9.672,0.0,0.0,0.0,0.005299925563068197,0.9999859552958861
wy34,57.0181,-9.6034,0.0,0.0,0.0,-0.0023999930880298594,0.9999971200124415
wy35,57.2236,-11.4848,0.0,0.0,0.0,-0.7148144644170327,0.6993141507650126
wy36,59.8248,-9.5235,0.0,0.0,0.0,-0.0031999836161258283,0.9999948800393212
wy37,61.7243,-9.4345,0.0,0.0,0.0,-0.00039999996800000383,0.9999999200000096
wy38,61.9441,-7.1788,0.0,0.0,0.0,0.7135766949657073,0.7005771195249083
wy39,61.5176,-5.2942,0.0,0.0,0.0,0.7124860567843018,0.7016862681340976
wy40,61.5812,-0.0095,0.0,0.0,0.0,0.7105981098115418,0.7035981284314675
wy41,61.5348,4.0549,0.0,0.0,0.0,0.716986588891281,0.6970869611103375
wy42,61.6173,8.4065,0.0,0.0,0.0,0.7073067548117629,0.7069067509917081
wy43,62.0193,10.2643,0.0,0.0,0.0,0.7144187715998389,0.6997183853421154



