name,x,y,z,qx,qy,qz,qw
wy1,67.9519,22.9107,0.0,0.0,0.0,-0.7087049822135375,0.7055049597173003
wy2,67.6413,21.4381,0.0,0.0,0.0,-0.7037990850617841,0.7103990764818009
wy3,67.0854,20.1249,0.0,0.0,0.0,-0.6972383212712346,0.7168393985760484
wy4,67.0109,18.3066,0.0,0.0,0.0,-0.7105981098115418,0.7035981284314675
wy5,66.9394,16.0754,0.0,0.0,0.0,-0.7076066090765933,0.7066065997364624
wy6,66.8773,13.5774,0.0,0.0,0.0,-0.7094030504396753,0.7048030306595477
wy7,66.8959,10.9329,0.0,0.0,0.0,-0.7127836774406777,0.7013839384917107
wy8,66.7617,8.0087,0.0,0.0,0.0,-0.7113936686245238,0.7027937451635019
wy9,66.6923,5.7696,0.0,0.0,0.0,-0.7055551810306422,0.708654984121905
wy10,66.6522,3.1481,0.0,0.0,0.0,-0.7046023533757905,0.7096023700758741
wy11,66.6743,1.0634,0.0,0.0,0.0,-0.7071067811865476,0.7071067811865476
wy12,66.7733,-0.5949,0.0,0.0,0.0,-0.9999997550000902,0.0006999998285000631
wy13,62.4723,-0.4207,0.0,0.0,0.0,0.9999671966141637,0.008099734292574726
wy14,58.6,-0.4031,0.0,0.0,0.0,0.9999500037496877,0.009999500037496877
wy15,58.5595,1.2061,0.0,0.0,0.0,0.7025925104037584,0.7115924144652924
wy16,54.5131,1.5288,0.0,0.0,0.0,0.9999500037496877,0.009999500037496877
wy17,50.7165,1.7558,0.0,0.0,0.0,0.9999948800393212,0.0031999836161258283
wy18,50.6423,3.142,0.0,0.0,0.0,0.7008288992755047,0.7133294147448881
wy19,47.9132,1.6728,0.0,0.0,0.0,0.9999193486265957,0.012700245752132978
wy20,44.3016,1.601,0.0,0.0,0.0,-0.9999971200124415,0.0023999930880298594
wy21,42.4267,1.606,0.0,0.0,0.0,0.9999820004859856,0.005999892002915914
wy22,42.3581,2.9199,0.0,0.0,0.0,0.7009806391821151,0.7131803022320748
wy23,40.5365,1.5845,0.0,0.0,0.0,-0.9999980000060001,0.0019999960000120004
wy24,38.9183,1.414,0.0,0.0,0.0,0.9999915951059646,0.004099965539934455
wy25,36.4456,1.3942,0.0,0.0,0.0,-0.9999898751537708,0.004499954438191968
wy26,34.9766,1.4175,0.0,0.0,0.0,0.9999963550199288,0.002699990158553808
wy27,34.8133,3.2224,0.0,0.0,0.0,0.7152099236065355,0.6989096974393284
wy28,32.9198,1.4115,0.0,0.0,0.0,-0.9999825954543877,0.005899897313180888
wy29,30.0853,1.4073,0.0,0.0,0.0,-0.9999621571482306,0.008699670767189605
wy30,27.3134,1.4147,0.0,0.0,0.0,-0.9998719989767476,0.015999551938821844
wy31,27.1453,3.0153,0.0,0.0,0.0,0.7139238276053761,0.7002233703449845
wy32,24.6818,1.4235,0.0,0.0,0.0,-0.9999875002343701,0.004999937501171851
wy33,24.601,0.1838,0.0,0.0,0.0,-0.7035981284314675,0.7105981098115418
wy34,22.4313,1.4205,0.0,0.0,0.0,-0.9999975800087846,0.0021999946760193263
wy35,20.225,1.3983,0.0,0.0,0.0,-0.9998889912828086,0.01489983595370922
wy36,18.9082,1.4189,0.0,0.0,0.0,0.9999992800007776,0.0011999991360009332
wy37,18.7622,0.6763,0.0,0.0,0.0,-0.7035981284314675,0.7105981098115418
wy38,17.146,1.4356,0.0,0.0,0.0,0.9999993950005491,0.001099999334500604
wy39,15.2976,1.4831,0.0,0.0,0.0,-0.9999987200024575,0.0015999979520039322
wy40,14.1015,1.4794,0.0,0.0,0.0,0.9999338683336904,0.011500389524789918
wy41,12.0207,1.4364,0.0,0.0,0.0,-0.999942748466265,0.010700457454334468
wy42,10.2384,1.1084,0.0,0.0,0.0,0.9999903201405513,0.004399957408618426
wy43,8.3744,1.1741,0.0,0.0,0.0,0.999968001535918,0.007999744012287344
wy44,5.0069,1.1246,0.0,0.0,0.0,1.0,0.007
wy45,3.6848,1.1855,0.0,0.0,0.0,-1.0,0.0091
wy46,2.0197,1.1836,0.0,-0.0,0.0,1.0,-0.0
wy47,0.6027,1.249,0.0,0.0,0.0,-0.6969,0.7171
wy48,0.5888,-0.5742,0.0,0.0,0.0,-0.7071,0.7071
wy49,0.0091,-2.2656,0.0,0.0,0.0,-0.7044,0.7098
wy50,0.0296,-4.4172,0.0,0.0,0.0,-0.7003,0.7139
wy51,-0.0052,-5.7989,0.0,0.0,0.0,-1.0,0.0095
wy52,-0.0071,-6.9485,0.0,0.0,0.0,-0.7014,0.7127
wy53,0.0022,-9.0052,0.0,0.0,0.0,-0.709,0.7052
wy54,-0.0165,-11.4806,0.0,0.0,0.0,-0.7042,0.71
wy55,0.0115,-13.9468,0.0,0.0,0.0,-0.6971,0.7169
