name,x,y,z,qx,qy,qz,qw
wy1,3.9825,0.504,0.0,0.0,0.0,0.001,1.0
wy2,5.7081,0.8131,0.0,0.0,0.0,0.0122,0.9999
wy3,8.2367,2.7558,0.0,0.0,0.0,0.01,0.9999
wy4,12.4731,2.9953,0.0,0.0,0.0,0.0062,1.0
wy5,12.6182,4.752,0.0,0.0,0.0,0.7109,0.7033
wy6,12.6479,8.3314,0.0,0.0,0.0,0.6958,0.7182
wy7,12.7288,10.7236,0.0,0.0,0.0,0.6933,0.7207
wy8,12.8071,13.1965,0.0,0.0,0.0,0.7027,0.7115
wy9,14.6969,13.6401,0.0,0.0,0.0,0.0077,1.0
wy10,17.0177,13.587,0.0,0.0,0.0,-0.6911,0.7228
wy11,16.9877,9.74,0.0,0.0,0.0,-0.7075,0.7067
wy12,16.8764,5.1233,0.0,0.0,0.0,-0.6972,0.7168
