name,mode,timer,pin,x,y,z,qx,qy,qz,qw,theta
Mat'l AI,Auto,1,Down,67.96027374267578,24.03359031677246,0.0,0.0,0.0,-0.7193717520501434,0.6946252819702916,0
Line AS 2-3 AI,Auto,1,Up,58.581298828125,3.8040082454681396,0.0,0.0,0.0,-0.6998330239208504,0.7143064738820434,0
Line AS 4-5 AI,Auto,1,Up,50.6756591796875,4.700928688049316,0.0,0.0,0.0,-0.7033643955763773,0.7108294641019585,0
Line AS 6 AI,Auto,1,Up,42.35112762451172,4.352466583251953,0.0,0.0,0.0,-0.7071272797121037,0.7070862820667365,0
Line AS 7 AI,Auto,1,Up,34.748191833496094,5.068277359008789,0.0,0.0,0.0,-0.7042688638344599,0.7099333542194781,0
Line AS 10 AI,Auto,1,Up,27.14025115966797,4.996920585632324,0.0,0.0,0.0,-0.6974795157731315,0.7166047202446255,0
Line 9-10 JC,Auto,1,Up,24.608030319213867,-1.6426929235458374,0.0,0.0,0.0,0.7132058100681691,0.7009546864705355,0
Line AS 11 AI,Auto,1,Up,18.7943115234375,-0.4386744499206543,0.0,0.0,0.0,0.7064844777893418,0.707728537394615,0
Line 1-2 JC,Auto,1,Up,14.078787803649902,0.8077127933502197,0.0,0.0,0.0,0.7043016997736108,0.7099007787684154,0
Line 3-4 JC,Auto,1,Up,6.553321361541748,1.172045350074768,0.0,0.0,0.0,-0.9999459624943994,0.010395772753830806,0
